"Item","Plat","Status"
"Meso R1 Radiant","14","Online"
"Karak Wraith Stock","14","Online"
"Rail Guards","14","Online"
"Deadly Efficiency","14","Online"
"Mag Locks","14","Online"
"Inertia Dampeners","14","Online"
"Air Time","14","Online"
"Double-Barrel Drift","14","Online"
"Venerdo Hoverdrive","14","Online"
"Kinetic Friction","14","Online"
"Trail Blazer","14","Online"
"Celestial Stomp","14","Online"
"Requiem III Radiant","14","Online"
"Axi T1 Intact","14","Online"
"Concentrated Arrow","14","Online"
"Neo V7 Radiant","14","Offline"
"Axi V7 Exceptional","14","Offline"
"Blood for Energy","14","Online"
"LOHK","14","Online"
"Perfect Balance","14","Online"
"Destreza Prime Set","14","Online"
"Pacifying Bolts","14","Online"
"Poppin' Vert","14","Online"
"Lith M2 Radiant","14","Online"
"Meso E1 Intact","14","Offline"
"Axi B3 Intact","14","Online"
"Pop Top","14","Online"
"Meso N1 Intact","14","Online"
"Lith A1 Exceptional","14","Offline"
"Lith M2 Intact","14","Online"
"Arbiter's Tribunal Scene","14","Offline"
"Strun Wraith Stock","14","Online"
"Vital Systems Bypass","14","Online"
"Neo B2 Flawless","14","Offline"
"Lock and Load","14","Online"
"Tek Assault","14","Online"
"Fang Prime Set","14","Online"
"Gun Glide","14","Online"
"Axi G1 Intact","14","Online"
"Slay Board","14","Online"
"Heavy Caliber","14","Online"
"Chaos Sphere","14","Online"
"Blind Shot","14","Online"
"Quasar Drill","14","Online"
"Meso M3 Radiant","14","Offline"
"Eidolon Lens Blueprint","14","Online"
"Bright Purity","14","Online"
"Tactical Reload","14","Online"
"Greedy Pull","14","Online"
"Inaros Tomb Scene","14","Offline"
"Abating Link","14","Online"
"Furax Wraith Right Gauntlet","14","Online"
"Neo E1 Radiant","14","Offline"
"Speed Drift","14","Online"
"Scattering Inferno","14","Online"
"Neo N7 Radiant","14","Offline"
"Axi A1 Intact","14","Online"
"Rathbone Head","14","Online"
"Axi S1 Radiant","14","Offline"
"Lith T1 Radiant","14","Offline"
"Phasic Weave (Lavan)","14","Online"
"Meso S1 Intact","14","Offline"
"Sheev Heatsink","14","Online"
"Impenetrable Offense","14","Offline"
"Lith H1 Radiant","14","Offline"
"Meso N5 Intact","14","Online"
"Escape Velocity","14","Online"
"Imperator Vandal Barrel","14","Online"
"Axi V6 Intact","14","Online"
"Meso N7 Radiant","14","Online"
"Night Stalker","14","Offline"
"Vasto Prime Barrel","14","Online"
"Sharpened Blade","14","Offline"
"Eternal War","14","Online"
"Meso F3 Intact","14","Offline"
"Wyrm Prime Cerebrum","14","Online"
"Axi H2 Intact","14","Offline"
"Mad Stack","14","Online"
"Stradavar Prime Stock","14","Online"
"Antimatter Mine","14","Offline"
"Axi N5 Radiant","14","Offline"
"Exodia Brave","14","Online"
"Virtuos Trojan","14","Online"
"Neo N5 Intact","14","Offline"
"Lith N3 Exceptional","14","Offline"
"Lith N2 Radiant","14","Offline"
"Loki Prime Neuroptics","14","Online"
"Strafing Slide","14","Online"
"Expel Corrupted","14","Online"
"Glaive Prime Blade","14","Online"
"Snipetron Vandal Barrel","14","Online"
"Meso G1 Radiant","14","Offline"
"Neo V8 Radiant","14","Online"
"Spring-Loaded Chamber","14","Online"
"Cryo Coating","14","Online"
"Meso F2 Radiant","14","Offline"
"Neo S5 Radiant","14","Offline"
"Explosive Legerdemain","13","Online"
"Entropy Burst","13","Online"
"Piercing Navigator","13","Online"
"Savage Silence","13","Online"
"Corrosive Projection","13","Online"
"Sure Footed","13","Online"
"Peculiar Growth","13","Online"
"Magus Accelerant","13","Online"
"Mind Freak","13","Online"
"Smite Infusion","13","Online"
"Sands of Inaros","13","Online"
"Itzal Harness","13","Online"
"Surging Dash","13","Online"
"Furax Wraith Set","13","Online"
"Reaping Chakram","13","Online"
"Safeguard Switch","13","Online"
"Axi L2 Radiant","13","Offline"
"Valkyr Prime Systems","13","Online"
"Cyngas Barrel","13","Online"
"Chroma Prime Neuroptics","13","Online"
"Ore Gaze","13","Online"
"Seeking Shuriken","13","Online"
"Negation Swarm","13","Online"
"Insatiable","13","Online"
"Gilded Truth","13","Online"
"Furious Javelin","13","Online"
"Deadly Sequence","13","Online"
"Sonic Fracture","13","Online"
"Blade of Truth","13","Online"
"Pyroclastic Flow","13","Online"
"Resonance","13","Online"
"New Loka Augment Mod","13","Online"
"Hall of Malevolence","13","Online"
"Carrier Prime Cerebrum","13","Online"
"The Perrin Sequence Augment Mod","13","Online"
"Untraceable","13","Online"
"Arbiters of Hexis Augment Mod","13","Online"
"Calm & Frenzy","13","Online"
"Banshee Prime Chassis","13","Online"
"Lith T2 Radiant","13","Offline"
"Auto Breach","13","Online"
"Lith B3 Radiant","13","Offline"
"Elemental Sandstorm","13","Online"
"Guided Effigy","13","Online"
"Meso B3 Intact","13","Online"
"Everlasting Ward","13","Online"
"Antimatter Absorb","13","Online"
"Zhuge Prime Receiver","13","Online"
"Spectrosiphon","13","Online"
"Wild Frenzy","13","Online"
"Akbronco Prime Set","13","Online"
"Axi S2 Radiant","13","Offline"
"Expel Corpus","13","Online"
"Tectonic Fracture","13","Online"
"Resonating Quake","13","Online"
"Path of Statues","13","Online"
"Safeguard","13","Online"
"Ember Prime Neuroptics","13","Online"
"Bite","13","Online"
"Rising Storm","13","Online"
"Avenging Truth","13","Online"
"Akvasto Prime Link","13","Online"
"Molecular Fission","13","Online"
"Savior Decoy","13","Online"
"Kronen Prime Blade","13","Online"
"Entropy Flight","13","Online"
"Neo B5 Radiant","13","Offline"
"Lith B4 Radiant","13","Offline"
"Odonata Prime Blueprint","13","Online"
"Axi K5 Radiant","13","Offline"
"Blazing Steel","13","Online"
"Fireball Frenzy","13","Online"
"Partitioned Mallet","13","Online"
"Magus Overload","13","Online"
"Fatal Teleport","13","Online"
"Gleaming Blight","13","Online"
"Lasting Covenant","13","Online"
"Hallowed Eruption","13","Online"
"Smoke Shadow","13","Online"
"Rift Torrent","13","Online"
"Stinging Truth","13","Online"
"Titanic Rumbler","12","Online"
"Magus Firewall","12","Online"
"Warding Thurible","12","Online"
"Phaedra Stock","12","Online"
"Strain Fever","12","Online"
"Lith B2 Radiant","12","Offline"
"Snipetron Vandal Stock","12","Online"
"Decurion Barrel","12","Online"
"Ankyros Prime Gauntlet","12","Online"
"JAHU","12","Online"
"Anode Cell (Zetki)","12","Online"
"Ninkondi Prime Handle","12","Online"
"KHRA","12","Online"
"Energy Transfer","12","Online"
"Pilfering Swarm","12","Online"
"Magus Revert","12","Online"
"Axi C4 Radiant","12","Offline"
"Raksa Kubrow Imprint","12","Online"
"Latron Wraith Barrel","12","Online"
"Neo I1 Radiant","12","Offline"
"Immolated Radiance","12","Online"
"Karak Wraith Receiver","12","Online"
"Corrupt Charge","12","Online"
"Meso F2 Intact","12","Offline"
"Baza Prime Barrel","12","Online"
"Ion Burn (Zetki)","12","Online"
"Zephyr Prime Systems","11","Online"
"Neo R1 Radiant","11","Offline"
"Winds of Purity","11","Online"
"Duality","11","Online"
"Agkuza Handle","11","Online"
"Neo D1 Intact","11","Online"
"Neo N1 Intact","11","Online"
"Haven","11","Offline"
"Boltor Prime Blueprint","11","Online"
"Justice Blades","11","Online"
"Ice Wave Impedance","11","Online"
"Magnetized Discharge","11","Offline"
"Meso V2 Intact","11","Online"
"Icy Avalanche","11","Online"
"Tiberon Prime Stock","11","Online"
"Kaszas Blade","11","Online"
"Irradiating Disarm","11","Online"
"Gram Prime Handle","11","Online"
"Peaceful Provocation","11","Online"
"Meso C4 Intact","11","Online"
"Phaedra Receiver","11","Online"
"Axi A9 Intact","11","Online"
"Berserker","11","Online"
"Target Fixation","11","Online"
"Larva Burst","11","Online"
"Limbo Prime Neuroptics","11","Online"
"Phoenix Renewal","11","Online"
"Exodia Contagion","11","Online"
"Speed Holster","11","Online"
"Tesla Bank","11","Online"
"Axi A6 Radiant","11","Offline"
"Healing Flame","11","Online"
"Sheev Blade","11","Online"
"Mesa Prime Neuroptics","11","Online"
"Photon Repeater","11","Online"
"Neo A1 Intact","11","Online"
"Corvas Barrel","11","Online"
"Arcane Fury","11","Online"
"RIS","11","Online"
"Neo F1 Intact","11","Offline"
"Lith G1 Radiant","11","Offline"
"Stradavar Prime Blueprint","11","Online"
"Lith V6 Radiant","11","Offline"
"Chilling Globe","11","Online"
"Axi S4 Radiant","11","Offline"
"Teeming Virulence","11","Online"
"Velocitus Stock","11","Online"
"Total Eclipse","11","Online"
"Eroding Blight","11","Online"
"Lith D1 Exceptional","11","Offline"
"Axi N3 Radiant","11","Online"
"Neutron Star","11","Online"
"Piercing Roar","11","Online"
"Centaur Handle","11","Online"
"Hushed Invisibility","11","Online"
"Rathbone Handle","10","Online"
"Lith C3 Radiant","10","Offline"
"Winged Cyclone (Lavan)","10","Buying"
"Primal Rage","10","Online"
"Infiltrate","10","Online"
"Mantis Fuselage","10","Online"
"Soma Prime Barrel","10","Online"
"Funnel Clouds","10","Online"
"Jet Stream","10","Online"
"Meso M3 Flawless","10","Offline"
"Twin Vipers Wraith Receivers","10","Online"
"Meso N3 Exceptional","10","Buying"
"Frost Prime Chassis","10","Online"
"Cataclysmic Continuum","10","Online"
"Warhead (Vidar)","10","Online"
"Vermillion Storm","9","Online"
"Axi R2 Radiant","9","Offline"
"Exothermic","9","Online"
"Lith C2 Radiant","9","Offline"
"Odonata Prime Harness","9","Online"
"Contagion Cloud","9","Online"
"Lith A3 Radiant","9","Online"
"Centaur Blade","9","Online"
"Shield of Shadows","9","Online"
"Freeze Force","9","Online"
"Axi O2 Intact","9","Offline"
"Quick Thinking","9","Online"
"Shock Trooper","9","Online"
"Malicious Raptor","9","Online"
"Shockwave Actuators","9","Offline"
"Grineer Forest Industry Scene","9","Online"
"Magus Melt","9","Online"
"Body Count","9","Online"
"Strun Wraith Barrel","9","Online"
"Final Act","9","Online"
"Meso K2 Radiant","9","Offline"
"Pilfering Strangledome","9","Online"
"Meso N2 Intact","9","Online"
"Axi H1 Intact","9","Offline"
"Snap Shot","9","Online"
"Lith V1 Intact","9","Online"
"Neo E1 Intact","9","Offline"
"Virtuos Spike","9","Online"
"Blinding Reave","9","Online"
"Cyngas Receiver","9","Online"
"Tractor Beam","9","Offline"
"Neo C1 Radiant","9","Offline"
"Neo R2 Radiant","9","Offline"
"Winged Storm (Vidar)","9","Online"
"Meso P1 Radiant","9","Offline"
"Lith V1 Radiant","9","Offline"
"Meso B1 Intact","9","Online"
"Razorwing Blitz","9","Online"
"Laser Sight","9","Online"
"Radiant Finish","9","Online"
"Fluctus Limbs","9","Online"
"Equinox Prime Blueprint","9","Online"
"Winged Steel (Lavan)","9","Online"
"Lith P2 Radiant","9","Offline"
"Thermatic (Vidar)","9","Online"
"Venom Dose","9","Online"
"Wise Razor","9","Online"
"Agkuza Blade","9","Online"
"Dread Ward","9","Online"
"Ammo Stock","9","Online"
"Seismic Wave","9","Online"
"Sweeping Serration","9","Online"
"Lith S1 Intact","9","Online"
"Carrier Prime Carapace","9","Online"
"Vulcan Blitz","9","Online"
"Link Health","9","Online"
"Soul Survivor","9","Online"
"Axi A2 Radiant","9","Online"
"Aklex Prime Blueprint","9","Online"
"Guided Ordnance","9","Online"
"Strun Wraith Blueprint","9","Online"
"Velocitus Barrel","9","Online"
"Anasa Ayatan Sculpture","9","Online"
"Ballistic Bullseye","9","Online"
"Steel Meridian Augment Mod","9","Online"
"Meso N5 Radiant","9","Offline"
"System Reroute","9","Online"
"Thumper","9","Online"
"Red Veil Augment Mod","9","Online"
"Beguiling Lantern","9","Online"
"Neo V4 Intact","9","Offline"
"Exodia Triumph","9","Online"
"Staggering Shield","9","Online"
"Corroding Barrage","9","Offline"
"Shield Disruption","9","Online"
"Bo Prime Blueprint","9","Online"
"Neo N6 Intact","9","Offline"
"Neo S7 Radiant","9","Offline"
"Rifle Amp","9","Online"
"Reinforcing Stomp","9","Online"
"Exodia Force","9","Online"
"Chromatic Blade","9","Online"
"Regenerative Molt","9","Online"
"Neutralizing Justice","9","Online"
"Shattering Justice","9","Online"
"Reflex Draw","9","Online"
"Neo B2 Radiant","9","Online"
"Dera Vandal Receiver","9","Online"
"Karak Wraith Blueprint","9","Online"
"Pistol Scavenger","9","Online"
"Latron Prime Barrel","9","Online"
"Neo L1 Radiant","9","Offline"
"Lith N3 Radiant","9","Offline"
"Lith V4 Exceptional","9","Offline"
"Grineer Forest Water Pump Scene","9","Online"
"Shotgun Savvy","9","Online"
"Latron Prime Receiver","9","Online"
"Lith N3 Intact","9","Online"
"Cunning Drift","9","Online"
"Vauban Prime Blueprint","9","Online"
"Iron Shrapnel","9","Online"
"Modified Munitions","9","Online"
"Zephyr Prime Blueprint","9","Online"
"Mesa?s Waltz","9","Online"
"Latron Wraith Receiver","9","Online"
"Vampire Leech","9","Online"
"Spira Prime Blade","9","Online"
"Transistor Shield","9","Online"
"Sheev Blueprint","9","Online"
"Squad Renew","9","Online"
"Lith F2 Intact","9","Online"
"Akstiletto Prime Blueprint","9","Online"
"Axi A1 Flawless","9","Offline"
"Destreza Prime Blade","9","Online"
"Auger Strike","9","Online"
"Agile Aim","9","Online"
"Latron Wraith Blueprint","9","Online"
"Lith B1 Radiant","9","Offline"
"Lith O2 Intact","9","Offline"
"Magus Lockdown","9","Online"
"Pyrana Prime Blueprint","9","Online"
"Gladiator Finesse","9","Online"
"Vexing Retaliation","9","Online"
"Creeping Terrify","9","Online"
"Out Of Sight","9","Online"
"Lith L1 Radiant","9","Offline"
"Dethcube Prime Blueprint","9","Online"
"Lith M3 Radiant","9","Offline"
"Curative Undertow","9","Online"
"Neo V8 Intact","9","Offline"
"Baza Prime Receiver","9","Online"
"Lith A1 Intact","9","Online"
"Axi C3 Radiant","9","Offline"
"Sahasa Kubrow Imprint","9","Online"
"Deck 12 Scene","9","Online"
"Axi O1 Intact","9","Offline"
"Steel Charge","9","Online"
"Dethcube Prime Cerebrum","9","Online"
"Neo G2 Intact","9","Offline"
"Tekko Prime Gauntlet","9","Online"
"Meso D3 Radiant","9","Offline"
"Meso D4 Radiant","9","Offline"
"Infested Impedance","9","Online"
"Lith M1 Intact","9","Online"
"Meso Z2 Radiant","9","Offline"
"Meso M2 Radiant","9","Offline"
"Stalking Fan","9","Online"
"Neo A4 Intact","9","Online"
"Meso O2 Radiant","9","Offline"
"Neo B1 Intact","9","Offline"
"Axi A8 Intact","9","Online"
"Lith G1 Exceptional","9","Offline"
"Meso D4 Intact","9","Online"
"Meso L1 Radiant","9","Offline"
"Tiberon Prime Barrel","9","Online"
"Sunika Kubrow Imprint","9","Online"
"Ironclad Charge","9","Online"
"Neo I1 Intact","9","Online"
"Lith C3 Intact","9","Online"
"Neo Z4 Radiant","9","Offline"
"Meso R1 Intact","9","Online"
"Axi O4 Intact","9","Online"
"Lith F1 Intact","9","Online"
"Runtime","9","Online"
"Lith V8 Intact","9","Offline"
"Lith O1 Intact","9","Online"
"Meso T2 Radiant","9","Offline"
"Axi L3 Radiant","9","Offline"
"Lith S2 Intact","9","Online"
"Dual Kamas Prime Handle","9","Online"
"Trinity Prime Systems","9","Online"
"Bladed Rounds","9","Online"
"True Punishment","9","Online"
"Meso B2 Intact","9","Online"
"Zaw Riven Mod (Veiled)","9","Online"
"Entropy Detonation","9","Online"
"Cleanse Corrupted","9","Online"
"Gas City Alad's Laboratory Scene","9","Online"
"Meso B4 Radiant","9","Offline"
"Soma Prime Receiver","9","Online"
"Cephalon Suda Augment Mod","9","Online"
"Entropy Spike","9","Online"
"Mending Splinters","9","Online"
"Agkuza Guard","9","Online"
"Live Wire","9","Online"
"Strain Consume","9","Online"
"Onorix Handle","9","Online"
"Lith V5 Radiant","9","Offline"
"Axi D1 Radiant","9","Offline"
"Neo S2 Radiant","9","Buying"
"Quick Reload","9","Offline"
"Neo S10 Radiant","9","Online"
"Winged Force (Vidar)","9","Online"
"Capacitance","9","Online"
"Muzzle Flash","9","Online"
"Bore","9","Online"
"Nova Prime Systems","9","Online"
"High Noon","9","Online"
"Neo R1 Intact","9","Online"
"Rending Crane","9","Online"
"Despoil","9","Online"
"Emergent Aftermath","9","Online"
"Magus Repair","9","Online"
"Mortal Conduct","9","Online"
"Accumulating Whipclaw","9","Online"
"Heavy Warhead","9","Online"
"Sicarus Prime Barrel","9","Online"
"Atlas Prime Blueprint","9","Online"
"Neo V1 Intact","9","Offline"
"Mag Prime Systems","9","Online"
"Axi S4 Intact","9","Online"
"Requiem II Radiant","9","Online"
"Arcane Tanker","9","Online"
"Ash Prime Blueprint","9","Online"
"Crushing Ruin","9","Online"
"Link Armor","8","Online"
"Winged Force (Zetki)","8","Online"
"Virtuos Ghost","8","Online"
"Nekros Prime Chassis","8","Online"
"Nikana Prime Blade","8","Online"
"Equilibrium","8","Online"
"Last Stand (Vidar)","8","Online"
"Axi H3 Intact","8","Offline"
"Vicious Frost","8","Online"
"Chesa Kubrow Imprint","8","Online"
"Focused Defense","8","Online"
"Hydraulic Barrel","8","Online"
"Twin Vipers Wraith Link","8","Online"
"Magus Cloud","8","Online"
"Neo M1 Radiant","8","Offline"
"Neo N7 Intact","8","Offline"
"Ankyros Prime Blade","8","Online"
"Boar Prime Barrel","8","Online"
"Akjagara Prime Barrel","8","Online"
"Kogake Prime Gauntlet","8","Online"
"Rift Strike","8","Online"
"Flame Gland","8","Online"
"Sheev Hilt","8","Online"
"Imperator Vandal Blueprint","8","Online"
"Aviator","8","Online"
"Ballistica Prime Blueprint","8","Online"
"Hunter's Bonesaw","8","Online"
"Meso S4 Intact","8","Offline"
"Thermite Rounds","8","Online"
"Breach Quanta","8","Online"
"Vigor","8","Online"
"Synth Fiber","8","Online"
"Repeater Clip","8","Online"
"Akbolto Prime Receiver","8","Online"
"Hikou Prime Stars","8","Online"
"Axi C4 Intact","8","Offline"
"Lex Prime Set","8","Online"
"Bronco Prime Set","8","Online"
"Shepherd","8","Online"
"Dakra Prime Blade","8","Online"
"Lith S6 Intact","8","Offline"
"Meso Z1 Radiant","8","Offline"
"Napalm Grenades","8","Online"
"Meso N9 Exceptional","8","Offline"
"Hyperstrike (Lavan)","8","Online"
"Meso V6 Intact","8","Offline"
"Dakra Prime Handle","8","Online"
"Phasic Weave (Zetki)","8","Online"
"Vauban Prime Chassis","8","Online"
"Venom Teeth","8","Online"
"Strun Wraith Receiver","8","Online"
"Targeting Subsystem","8","Online"
"Zhuge Prime Barrel","8","Online"
"Bleeding Edge","8","Online"
"Dakra Prime Blueprint","8","Online"
"Buzz Kill","8","Online"
"Bo Prime Handle","8","Online"
"Provoked","8","Online"
"Lith H2 Radiant","8","Offline"
"EMP Aura","8","Online"
"Mirage Prime Chassis","8","Online"
"Akstiletto Prime Barrel","8","Online"
"Gas City Lower Foyer Scene","8","Online"
"Meso V3 Intact","8","Offline"
"Meso R2 Intact","8","Offline"
"Four Riders","8","Online"
"Nyx Prime Chassis","8","Online"
"Shattering Storm","8","Online"
"Exodia Epidemic","8","Online"
"Combustion Rounds","8","Online"
"Shattering Impact","8","Online"
"Void Cloak","8","Online"
"Constitution","8","Online"
"Kitgun Riven Mod (Veiled)","8","Online"
"Mag Prime Neuroptics","8","Online"
"Vile Acceleration","8","Online"
"Axi H4 Intact","7","Offline"
"Fragor Prime Head","7","Online"
"Neo S13 Radiant","7","Offline"
"Forward Artillery (Vidar)","7","Online"
"Axi S3 Radiant","7","Offline"
"Carrier Prime Systems","7","Online"
"Axi A7 Radiant","7","Online"
"Rolling Guard","7","Online"
"Seeker Volley","7","Online"
"Burston Prime Set","7","Online"
"Boltor Prime Stock","7","Online"
"Meso C4 Radiant","7","Online"
"Vigorous Swap","7","Online"
"Efficient Transferral","7","Online"
"Synth Deconstruct","7","Online"
"Orthos Prime Set","7","Online"
"Dethcube Prime Systems","7","Online"
"Meso N6 Intact","7","Offline"
"Poisonous Sting","7","Online"
"Meso D2 Intact","7","Online"
"Axi N2 Intact","7","Offline"
"Axi C1 Intact","7","Offline"
"Galvanized Blade","7","Online"
"Virtuos Surge","7","Online"
"Axi T3 Exceptional","7","Offline"
"Thermatic (Zetki)","7","Online"
"Lex Prime Receiver","7","Online"
"Dera Vandal Blueprint","7","Online"
"Twitch","7","Online"
"Axi G2 Radiant","7","Offline"
"Tipedo Prime Ornament","7","Online"
"Meso V4 Intact","7","Offline"
"Harkonar Scope","7","Online"
"Saryn Prime Neuroptics","7","Online"
"Hastened Deflection","7","Online"
"Warhead (Lavan)","7","Online"
"Helios Prime Systems","7","Online"
"Huras Kubrow Imprint","7","Online"
"Corvas Receiver","7","Online"
"Ruinous Extension","7","Online"
"Nyx Prime Blueprint","7","Online"
"Focus Energy","7","Online"
"Nyx Prime Systems","7","Online"
"Madurai Lens","7","Online"
"Dera Vandal Stock","7","Online"
"Breach Loader","7","Online"
"Sniper Scavenger","7","Online"
"Boar Prime Blueprint","7","Online"
"Pathogen Rounds","7","Online"
"Furax Wraith Left Gauntlet","7","Online"
"Quickening","7","Online"
"Rifle Scavenger","7","Online"
"Zenurik Lens","7","Online"
"Nova Prime Blueprint","7","Online"
"Neo H1 Intact","7","Online"
"Hollowed Bullets","7","Online"
"Venomous Clip","7","Online"
"Scattered Justice","7","Online"
"Lethal Torrent","7","Online"
"Nova Prime Neuroptics","7","Online"
"Lith N2 Intact","7","Offline"
"Contagious Spread","7","Online"
"Decurion Receiver","7","Online"
"Coolant Leak","7","Online"
"Fluctus Barrel","7","Online"
"Frigid Blast","7","Online"
"Paris Prime Set","7","Online"
"Lith S3 Intact","7","Offline"
"Meso N3 Radiant","7","Buying"
"Swooping Falcon","7","Online"
"Axi E1 Intact","7","Online"
"Twin Vipers Wraith Blueprint","7","Online"
"Loki Prime Blueprint","7","Online"
"Scorch","7","Online"
"Vasto Prime Receiver","7","Online"
"Onorix Blade","7","Offline"
"Exodia Hunt","7","Online"
"Magus Cadence","7","Online"
"Gorgon Wraith Set","7","Online"
"Wyrm Prime Blueprint","7","Online"
"Axi R3 Intact","6","Online"
"Meso O3 Exceptional","6","Buying"
"Vectis Prime Barrel","6","Online"
"Link Shields","6","Online"
"Meso W1 Radiant","6","Offline"
"Axi P2 Radiant","6","Offline"
"Maim","6","Online"
"Rebound","6","Online"
"Spry Sights","6","Online"
"Meso Z1 Exceptional","6","Offline"
"Magus Replenish","6","Online"
"Grineer Forest Factory Scene","6","Online"
"Equinox Prime Neuroptics","6","Online"
"Arch-Gun Ace","6","Online"
"Braton Vandal Receiver","6","Online"
"Vazarin Transmute Core","6","Offline"
"Hydroid Prime Neuroptics","6","Online"
"Crimson Dervish","6","Online"
"Axi A5 Intact","6","Offline"
"Auxiliary Power","6","Online"
"Corvas Stock","6","Online"
"Frostbite","6","Online"
"Neo V2 Intact","6","Online"
"Hunter Munitions","6","Online"
"Concealed Explosives","6","Online"
"Healing Return","6","Online"
"Ammo Chain","6","Online"
"Continuity","6","Online"
"Axi G2 Flawless","6","Offline"
"Hyperion Thrusters","6","Online"
"Pistol Riven Mod (Veiled)","6","Online"
"Arcane Primary Charger","6","Online"
"Virtuos Tempo","6","Online"
"Dera Vandal Barrel","6","Online"
"Odonata Prime Systems","6","Online"
"Carrier Prime Blueprint","6","Online"
"Fury","6","Online"
"Axi P2 Intact","6","Online"
"Glaive Prime Disc","6","Online"
"Meso S7 Exceptional","6","Offline"
"Gleaming Talon","6","Online"
"Afterburn","6","Online"
"Unairu Lens","6","Online"
"Target Cracker","6","Online"
"Meso S8 Flawless","6","Offline"
"Lith O1 Exceptional","6","Offline"
"Scimitar Avionics","6","Online"
"Kavasa Prime Collar Band","6","Online"
"Retrieve","6","Offline"
"Fanged Fusillade","6","Online"
"Rage","6","Online"
"Vectis Prime Stock","6","Online"
"Axi R2 Intact","6","Online"
"Braton Prime Set","6","Online"
"Ion Burn (Vidar)","6","Offline"
"Battle Forge","6","Online"
"Automatic Trigger","6","Online"
"Morphic Transformer","6","Online"
"Mag Prime Chassis","6","Online"
"Anemic Agility","6","Online"
"Tigris Prime Receiver","6","Online"
"Sybaris Prime Receiver","6","Online"
"Boltor Prime Receiver","6","Online"
"Boltor Prime Barrel","6","Online"
"Axi S3 Intact","6","Online"
"Axi V2 Radiant","5","Buying"
"Axi G2 Intact","5","Offline"
"Axi V1 Flawless","5","Buying"
"Axi V9 Intact","5","Offline"
"Axi N1 Intact","5","Offline"
"Neo M2 Radiant","5","Offline"
"Latron Prime Blueprint","5","Online"
"Lith V2 Radiant","5","Offline"
"Axi L3 Intact","5","Online"
"Arcane Velocity","5","Online"
"Pax Charge","5","Online"
"Axi A4 Intact","5","Online"
"Meso D3 Intact","5","Online"
"Magus Nourish","5","Online"
"Lith P1 Exceptional","5","Offline"
"Lith A2 Radiant","5","Offline"
"Covert Lethality","5","Online"
"Silent Battery","5","Online"
"Hull Weave (Vidar)","5","Online"
"Silva & Aegis Prime Blade","5","Online"
"Last Stand (Lavan)","5","Online"
"Arcane Precision","5","Online"
"Winged Steel (Vidar)","5","Online"
"Axi V6 Radiant","5","Offline"
"Twin Vipers Wraith Barrels","5","Online"
"Rhino Prime Systems","5","Online"
"Trample","5","Online"
"Anti-Grav Grenade","5","Buying"
"Neo H2 Intact","5","Online"
"Pax Seeker","5","Online"
"Fragor Prime Handle","5","Online"
"Neo O1 Radiant","5","Buying"
"Kaszas Handle","5","Online"
"Ash Prime Chassis","5","Online"
"Investigator","5","Offline"
"Lith S1 Exceptional","5","Offline"
"Glacial Edge","5","Online"
"Velocitus Receiver","5","Online"
"Fluctus Stock","5","Online"
"Rising Skill","4","Offline"
"Cernos Prime String","4","Online"
"Astral Slash","4","Online"
"Battering Maneuver","4","Online"
"Gladiator Resolve","4","Online"
"Blunderbuss","4","Online"
"Ballistica Prime String","4","Online"
"Striker","4","Offline"
"Meso Z3 Radiant","4","Online"
"Scindo Prime Blueprint","4","Online"
"Piercing Step","4","Online"
"Embedded Catalyzer","4","Online"
"Sicarus Prime Blueprint","4","Online"
"Neo V5 Radiant","4","Offline"
"Sharpened Bullets","4","Online"
"No Current Leap","4","Offline"
"Braton Vandal Barrel","4","Online"
"Electromagnetic Shielding","4","Online"
"Lith K1 Intact","4","Offline"
"Shotgun Scavenger","4","Online"
"Handspring","4","Online"
"Counter Pulse","4","Offline"
"Vigilante Armaments","4","Online"
"Neo S2 Intact","4","Offline"
"Axi K1 Intact","4","Offline"
"Stinging Thorn","4","Online"
"Hunter Synergy","4","Online"
"Neo S10 Intact","4","Offline"
"Burston Prime Barrel","4","Online"
"Axi B2 Intact","4","Offline"
"Vectis Prime Blueprint","4","Online"
"Neo R1 Exceptional","4","Buying"
"Patagium","4","Online"
"Lith B6 Radiant","4","Offline"
"Frost Prime Neuroptics","4","Online"
"Neo S11 Intact","4","Online"
"Lith V5 Exceptional","4","Offline"
"Virtuos Null","4","Online"
"Virtuos Fury","4","Online"
"Euphona Prime Blueprint","4","Online"
"Axi L2 Intact","4","Online"
"Venka Prime Blueprint","4","Online"
"Arcane Avenger","4","Online"
"Axi R1 Exceptional","4","Buying"
"Kavasa Prime Collar Blueprint","4","Online"
"Kogake Prime Blueprint","4","Online"
"Meso T3 Radiant","4","Offline"
"Galatine Prime Handle","4","Online"
"Meso O3 Intact","4","Offline"
"Maul","4","Online"
"Gas City Lifts Scene","4","Online"
"Dual Kamas Prime Blueprint","4","Online"
"Insulation","4","Online"
"Axi V8 Radiant","4","Buying"
"Shotgun Amp","4","Online"
"Enduring Strike","4","Online"
"Magazine Extension","4","Online"
"Volcanic Edge","4","Online"
"Stalk","4","Online"
"Gas City Elemental Distribution Scene","4","Online"
"Terminal Velocity","4","Online"
"Pistol Amp","4","Online"
"Power Drift","4","Online"
"Coaction Drift","4","Online"
"Cleanse Grineer","4","Online"
"Mirage Prime Systems","4","Online"
"Cleanse Corpus","4","Online"
"Adept Surge","4","Offline"
