"Item","Plat","Status"
Lith C1 Intact,1,Offline
Everlasting Ward,12,Online
Ash Prime Neuroptics,5,Online
Jolt,69,Online
Vectis Prime Receiver,15,Online
Shattering Impact,4,Online
Elemental Sandstorm,14,Online
Vectis Prime Stock,3,Online
Automatic Trigger,6,Online
Morphic Transformer,4,Online
Steel Fiber,1,Online
Axi E2 Exceptional,-1,Unlisted
Armored Recovery,14,Offline
Vaykor Sydon,29,Online
Slip Magazine,2,Online
Homing Fang,2,Online
Sancti Magistar,39,Online
Arcane Grace,99,Online
Maul,6,Online
EMP Aura,3,Online
Meso O1 Flawless,-1,Unlisted
Meso M1 Flawless,-1,Unlisted
Neo N3 Intact,12,Online
Pacifying Bolts,14,Online
Meso O1 Intact,1,Offline
Ironclad Charge,13,Online
Neo N5 Flawless,-1,Unlisted
Metal Fiber,1,Online
Neo N3 Exceptional,-1,Unlisted
Neo N3 Flawless,-1,Unlisted
Neo B1 Intact,6,Offline
Energy Amplifier,34,Online
Fireball Frenzy,11,Online
Neo N3 Radiant,14,Offline
Lasting Purity,14,Online
Meso N3 Intact,6,Offline
Energy Siphon,9,Online
Stalk,6,Online
Enhanced Vitality,1,Online
Lith N2 Intact,17,Online
Stunning Speed,1,Online
Lith K1 Radiant,19,Offline
Magazine Extension,4,Online
Axi T1 Intact,14,Online
Magazine Warp,1,Online
Calculated Redirection,2,Online
Axi T1 Exceptional,-1,Unlisted
Charged Shell,1,Online
Axi T1 Flawless,-1,Unlisted
Axi T1 Radiant,24,Offline
Cleanse Corpus,4,Online
Searing Steel,129,Online
Axi N3 Intact,23,Online
Accelerated Deflection,1,Online
Clashing Forest,1,Online
Primal Rage,14,Online
Axi N3 Exceptional,-1,Unlisted
Celestial Stomp,9,Online
Lith N1 Flawless,-1,Unlisted
Secura Penta,33,Online
Razor Shot,0,Online
Creeping Terrify,17,Online
Meso V5 Flawless,-1,Unlisted
Trinity Prime Blueprint,26,Online
Infiltrate,14,Online
Axi N3 Flawless,-1,Unlisted
Coiling Viper,1,Online
Meso S4 Intact,19,Online
Primed Pressure Point,38,Online
Cold Snap,1,Online
Hell's Chamber,0,Online
Veil's Binding Scene,34,Online
Decurion Receiver,14,Online
Toxic Blight,8,Offline
Kavasa Prime Collar Blueprint,4,Online
Cyan Ayatan Star,0,Online
Fatal Acceleration,1,Online
Phaedra Barrel,14,Online
Thief's Wit,1,Online
Furax Wraith Left Gauntlet,5,Online
Melee Prowess,1,Online
Amber Ayatan Star,2,Online
Intruder,1,Online
Valana Ayatan Sculpture,3,Online
Ayr Ayatan Sculpture,4,Online
Grim Fury,3,Online
Orta Ayatan Sculpture,4,Online
Energy Channel,0,Online
Hallowed Reckoning,9,Online
Convulsion,1,Online
Arcane Fury,11,Online
Rapid Resilience,3,Online
Pistol Pestilence,2,Online
Primed Morphic Transformer,29,Online
Frail Momentum,2,Online
Pathogen Rounds,2,Online
Arcane Aegis,24,Online
Sudden Impact,1,Online
Arcane Consequence,0,Online
Tempered Blade,2,Online
Smite Corpus,4,Online
Arcane Energize,119,Online
Fanged Fusillade,8,Online
Gladiator Resolve,6,Online
Ghost,1,Online
Rime Rounds,14,Online
Vulkar Wraith,72,Online
Piv Ayatan Sculpture,3,Online
Prolonged Paralysis,14,Online
Prisma Angstrum,64,Online
Phaedra Stock,12,Online
Scorch,7,Online
Entropy Spike,8,Offline
Negation Swarm,17,Online
Stretch,0,Online
Blunderbuss,1,Online
Sybaris Prime Barrel,17,Online
Centaur Aegis,18,Online
Cephalon Suda Augment Mod,13,Online
Banshee Prime Chassis,17,Online
Chilling Grasp,2,Online
Valkyr Prime Neuroptics,3,Online
Centaur Handle,13,Online
Augur Message,2,Online
True Punishment,10,Online
Entropy Detonation,19,Online
Rending Crane,9,Online
Air Recon,2,Online
Venka Prime Blueprint,4,Online
Euphona Prime Blueprint,2,Online
Onorix Handle,10,Online
Point Blank,1,Online
Reflection,0,Online
Stinging Thorn,7,Online
Flux Overdrive,0,Online
Onorix Blade,13,Online
Venka Prime Set,89,Online
Small Norg,1,Online
Suppress,0,Online
Bane of Infested,3,Online
Rifle Riven Mod (Veiled),29,Online
Meso S3 Flawless,19,Offline
Agkuza Guard,9,Online
Shocking Touch,1,Online
Flak Shot,15,Buying
Enhanced Durability,3,Online
Intensify,1,Online
Cyngas Barrel,11,Online
Follow Through,-1,Unlisted
Meso S3 Exceptional,-1,Unlisted
Sprint Boost,21,Online
Cyngas Stock,15,Online
Furious Javelin,14,Online
Heavy Warhead,3,Offline
Quickdraw,2,Online
Speed Holster,29,Online
Lex Prime Blueprint,1,Online
Lith A1 Intact,2,Offline
Target Fixation,14,Online
Lith F2 Exceptional,-1,Unlisted
Maglev,4,Online
Lith F2 Radiant,-1,Unlisted
Cleanse Grineer,2,Online
Lith M1 Intact,12,Online
Heightened Reflexes,3,Offline
Hunt,4,Online
Orthos Prime Blueprint,1,Online
Lith M1 Exceptional,-1,Unlisted
Hall of Malevolence,12,Online
Smite Grineer,2,Online
Lith M1 Flawless,-1,Unlisted
Firestorm,2,Online
Bane of Corpus,2,Online
Lith S1 Exceptional,-1,Unlisted
Lith S1 Flawless,-1,Unlisted
Berserker,12,Online
Curative Undertow,9,Online
Neo A1 Exceptional,-1,Unlisted
Lith S1 Radiant,-1,Unlisted
Loose Magazine,0,Offline
Life Strike,1,Online
Handspring,4,Online
Meso C2 Exceptional,-1,Unlisted
Lith S2 Intact,8,Online
Guardian Derision,1,Online
Arcane Strike,4,Online
Venomous Clip,5,Online
Meso N4 Exceptional,-1,Unlisted
Paris Prime Grip,3,Online
Icy Avalanche,19,Online
Lucky Shot,3,Offline
Axi B1 Intact,5,Buying
Sinister Reach,1,Online
Electrified Barrel,38,Online
Maximum Capacity,0,Offline
Axi B2 Flawless,-1,Unlisted
Savior Decoy,17,Online
Lith G1 Exceptional,-1,Unlisted
Lith S4 Flawless,-1,Unlisted
Axi E1 Flawless,299,Offline
Neo S5 Flawless,-1,Unlisted
Small Goopolla,0,Online
Stalking Fan,13,Online
Meso F2 Flawless,-1,Unlisted
Primed Bane of Corrupted,99,Online
Warm Coat,0,Online
Large Karkina,2,Online
Tainted Mag,1,Online
Medium Khut-Khut,0,Offline
Lith G1 Flawless,-1,Unlisted
Helios Prime Blueprint,3,Online
Terminal Velocity,1,Online
Ice Storm,0,Online
Cyclone Kraken,23,Online
Dera Vandal Barrel,6,Online
Karak Wraith Receiver,14,Online
Karak Wraith Stock,19,Online
Orvius Disc,0,Online
Vazarin Lens,3,Online
Small Mawfish,0,Offline
Vectis Prime Set,49,Online
Small Murkray,1,Online
Madurai Transmute Core,9,Online
Axi R1 Exceptional,4,Buying
Carving Mantis,4,Online
Toxic Barrage,4,Online
Apex Predator,24,Offline
Neo N4 Flawless,-1,Unlisted
Shotgun Ammo Mutation,0,Online
Lith N1 Radiant,59,Offline
Calculated Victory,45,Buying
Hyperion Thrusters,5,Online
Axi E2 Flawless,-1,Unlisted
Infested Impedance,6,Online
Hydroid Prime Systems,86,Online
Counterweight,14,Offline
Vay Hek Frequency Triangulator,999,Offline
Paris Prime String,3,Online
Double-Barrel Drift,18,Online
Axi B2 Radiant,19,Offline
Reaper Prime Handle,32,Online
Eject Magazine,9,Online
Mortal Conduct,9,Online
Parry,2,Online
Sinking Talon,1,Online
Gorgon Wraith Blueprint,2,Online
Sicarus Prime Barrel,9,Online
Plan B,3,Offline
Sicarus Prime Blueprint,6,Online
Axi B1 Exceptional,-1,Unlisted
Vigilante Supplies,46,Online
Burning Wasp,0,Online
Argon Scope,178,Online
Explosive Demise,199,Online
Lith K1 Flawless,-1,Unlisted
Sicarus Prime Receiver,32,Online
Gorgon Wraith Set,9,Online
Crushing Ruin,14,Online
Sharpened Bullets,4,Online
Meso V5 Exceptional,-1,Unlisted
Ripper Rounds,30,Buying
Soma Prime Receiver,11,Online
Reaping Spiral,0,Online
Soma Prime Stock,29,Online
Rising Skill,4,Offline
Meso V5 Radiant,-1,Unlisted
Health Conversion,47,Online
Braton Prime Stock,4,Online
Reflex Coil,2,Online
Vasto Prime Receiver,4,Online
Searing Leap,69,Offline
Meso S5 Radiant,24,Offline
Bronco Prime Barrel,4,Online
Broken War Hilt,24,Online
Nova Prime Systems,7,Online
Meso V3 Flawless,-1,Unlisted
Frost Prime Blueprint,99,Online
Serrated Edges,14,Offline
Vaykor Marelok,24,Online
Snipetron Vandal Barrel,13,Online
Bronco Prime Blueprint,3,Online
Flame Repellent,4,Online
Serrated Rounds,15,Buying
Arcane Scorpion Ash Helmet,19,Online
Quanta Vandal,39,Online
Mara Detron,74,Online
Shock Absorbers,1,Online
Bronco Prime Receiver,1,Online
Astral Twilight,3,Online
Xiphos Engines,29,Online
Wyrm Prime Cerebrum,9,Online
Sharpened Blade,14,Offline
Mutalist Nav Coordinates,4,Online
Shred Shot,15,Buying
Burston Prime Barrel,4,Online
Ice Wave Impedance,9,Online
Axi B2 Intact,4,Offline
Snap Shot,9,Online
Axi H1 Intact,9,Offline
Burston Prime Blueprint,2,Online
Axi A2 Exceptional,-1,Unlisted
Soft Hands,13,Online
Spring-Loaded Broadhead,23,Online
Rift Torrent,13,Online
Axi C2 Intact,4,Offline
Burston Prime Receiver,0,Online
Volt Prime Systems,24,Online
Spry Sights,9,Online
Burston Prime Stock,1,Online
Lith V3 Intact,8,Online
Dakra Prime Blade,13,Online
Fracturing Crush,14,Online
Meso M1 Intact,19,Offline
Dakra Prime Blueprint,4,Online
Narrow Minded,17,Online
Xiphos Avionics,34,Online
Stand Ground,45,Buying
Fang Prime Blade,2,Online
Mantis Engines,4,Online
Strafing Slide,18,Online
Fang Prime Blueprint,0,Online
Sure Shot,3,Online
Neo B1 Flawless,-1,Unlisted
Scimitar Set,39,Online
Radiant Finish,10,Online
Glaive Prime Blade,8,Online
Meso N3 Radiant,7,Buying
Surplus Diverters,-1,Unlisted
Ferocity,1,Online
Sapping Reach,69,Offline
Glaive Prime Blueprint,29,Online
Xiphos Set,150,Offline
Meso N4 Flawless,-1,Unlisted
High Voltage,64,Online
Axi V5 Intact,14,Offline
Vauban Prime Chassis,9,Online
Recharge Barrier,25,Buying
Targeting Receptor,2,Offline
Sword Alone,44,Offline
Glaive Prime Disc,6,Online
Vauban Prime Neuroptics,28,Online
Neo B1 Radiant,54,Offline
Tactical Reload,17,Online
Axi R1 Radiant,18,Offline
Lith A2 Flawless,-1,Unlisted
Neo V2 Intact,3,Online
Axi O2 Intact,7,Offline
Axi C2 Exceptional,-1,Unlisted
Hikou Prime Blueprint,2,Online
Meso N4 Intact,2,Offline
Lith A2 Exceptional,-1,Unlisted
Tear Gas,69,Offline
Primed Slip Magazine,39,Online
Neo T1 Radiant,29,Offline
Neo V2 Radiant,4,Offline
Hikou Prime Stars,9,Online
Shelter,2,Online
Axi V3 Intact,19,Offline
Meso M1 Radiant,39,Offline
Tempered Bound,4,Offline
Lith S3 Radiant,29,Offline
Lith G1 Intact,17,Online
Focused Acceleration,1,Offline
Collision Force,3,Online
Neo V3 Radiant,-1,Unlisted
Axi B2 Exceptional,-1,Unlisted
Latron Prime Blueprint,3,Online
Axi H2 Exceptional,-1,Unlisted
Lith S6 Intact,9,Online
Meso F2 Intact,11,Offline
Carrier Prime Carapace,8,Online
Full Capacity,0,Offline
Lith S5 Flawless,-1,Unlisted
Lith N1 Intact,9,Offline
Latron Prime Receiver,8,Online
Neo S6 Intact,5,Offline
Lith B1 Exceptional,-1,Unlisted
Axi H1 Radiant,49,Offline
Gorgon Frenzy,1,Offline
Axi V3 Flawless,-1,Unlisted
Axi O1 Radiant,34,Offline
Lith N3 Intact,14,Online
Latron Prime Stock,19,Online
Lith H1 Radiant,14,Offline
Meso F1 Flawless,-1,Unlisted
Lith C1 Flawless,-1,Unlisted
Grinloked,2,Offline
Arcane Victory,3,Online
Hastened Steps,3,Offline
Magnetized Discharge,14,Online
Lex Prime Barrel,3,Online
Meso S5 Intact,2,Offline
Volt Prime Set,169,Online
Neo B2 Radiant,9,Offline
Pistol Scavenger,8,Online
Lith N3 Radiant,9,Offline
Axi A2 Flawless,-1,Unlisted
Wyrm Prime Set,84,Online
Meso F2 Exceptional,39,Offline
Naramon Transmute Core,9,Online
Meso V5 Intact,9,Offline
Meso C3 Flawless,-1,Unlisted
Lith S5 Intact,8,Online
Axi C2 Radiant,-1,Unlisted
Meso V3 Intact,9,Offline
Vazarin Transmute Core,9,Online
Neo B3 Flawless,-1,Unlisted
Vengeful Revenant,34,Online
Lith S4 Exceptional,-1,Unlisted
Lith V4 Intact,5,Online
Astral Autopsy,63,Online
Axi B1 Flawless,-1,Unlisted
Ergo's Boardroom Scene,34,Online
Agile Aim,9,Online
Lith V4 Flawless,-1,Unlisted
Lith N3 Flawless,-1,Unlisted
Medium Karkina,1,Online
Meso F1 Radiant,-1,Unlisted
Anticipation,24,Offline
Grineer Forest Factory Scene,9,Online
Axi O1 Exceptional,-1,Unlisted
Bounty Hunter,15,Buying
Axi R1 Flawless,-1,Unlisted
Lith S6 Radiant,-1,Unlisted
Broad Eye,2,Online
Axi N4 Exceptional,-1,Unlisted
Lith B1 Flawless,-1,Unlisted
Axi V6 Intact,14,Online
Calculated Spring,4,Offline
Neo S8 Radiant,-1,Unlisted
Medium Tralok,1,Online
Plains of Eidolon Scene,54,Online
Comet Rounds,-1,Unlisted
Neo H1 Intact,4,Online
Hydroid Prime Chassis,4,Online
Crash Shot,15,Buying
Ammo Case,0,Offline
Voltage Sequence,13,Online
Lith T1 Intact,3,Online
Enguard,-1,Unlisted
Euphona Prime Set,53,Online
Target Acquired,2,Online
Meso S2 Intact,19,Online
Heartseeker,44,Offline
Akbronco Prime Blueprint,2,Online
Impaler Munitions,15,Buying
Heart Nyth,1,Online
Impenetrable Offense,14,Offline
Ankyros Prime Blueprint,3,Online
Neo B2 Intact,2,Online
Lie In Wait,-1,Unlisted
Inaros Tomb Scene,184,Online
Boar Prime Barrel,6,Online
Neo S8 Exceptional,-1,Unlisted
Small Khut-Khut,0,Offline
Oberon Prime Chassis,2,Online
Lock and Load,19,Online
Lunaro Arena Scene,99,Offline
Lith H1 Exceptional,-1,Unlisted
Suda's Datascape Scene,29,Offline
Esher Devar,0,Online
Meso G1 Intact,2,Offline
Neo S7 Flawless,-1,Unlisted
Medium Mawfish,0,Offline
Banshee Prime Neuroptics,1,Online
Blade of Truth,13,Online
Meso C3 Intact,3,Offline
Focus Energy,9,Online
Meso G1 Radiant,14,Offline
Neo S8 Flawless,-1,Unlisted
Hawk Eye,1,Online
Loyal Companion,2,Online
Silva & Aegis Prime Blade,9,Online
Low Current Leap,-1,Unlisted
Lith B2 Radiant,12,Offline
Boar Prime Blueprint,4,Online
Helminth Ferocity,400,Buying
Martial Fury,44,Offline
Decisive Judgement,7,Online
Neo N7 Exceptional,-1,Unlisted
Boar Prime Receiver,4,Online
Meso S2 Exceptional,-1,Unlisted
Large Glappid,2,Online
Hornet Strike,1,Online
Meteor Munitions,20,Buying
Primed Heavy Trauma,19,Online
Omega Beacon,19,Online
Regenerative Molt,9,Online
Large Tralok,1,Offline
Arcane Acceleration,5,Online
Sybaris Prime Stock,1,Online
Arcane Awakening,4,Online
Boar Prime Stock,34,Online
Augur Seeker,4,Online
Momentary Pause,69,Offline
Arcane Guardian,23,Online
Eternal War,13,Online
Large Yogwun,1,Online
Boltor Prime Barrel,9,Online
Boltor Prime Blueprint,29,Online
Gladiator Rush,3,Online
Fast Deflection,4,Online
Vigilante Vigor,1,Online
Boltor Prime Receiver,4,Online
Sybaris Prime Receiver,3,Online
Electro Pulse,28,Online
Sybaris Prime Set,29,Online
Boltor Prime Stock,8,Online
Axi N5 Radiant,14,Offline
Neutralize,2,Offline
Oberon Prime Systems,74,Online
Night Stalker,14,Offline
Staggering Shield,14,Online
Braton Prime Barrel,2,Online
Neo S7 Radiant,9,Offline
Purifying Flames,25,Buying
Overcharged,39,Offline
Axi V6 Exceptional,-1,Unlisted
Retrieve,14,Online
Braton Prime Blueprint,4,Online
Cataclysmic Continuum,13,Online
Small Cuthol,1,Online
Braton Prime Receiver,3,Online
Meso N5 Flawless,-1,Unlisted
Large Charc Eel,1,Online
Overcharge Detectors,29,Offline
Primed Target Cracker,59,Online
Axi N5 Exceptional,-1,Unlisted
Overview,8,Online
Defiled Snapdragon,2,Online
Prize Kill,25,Buying
Quick Charge,44,Offline
Primed Rifle Ammo Mutation,49,Online
Razor Munitions,1,Buying
Arcane Arachne,0,Online
Arcane Momentum,1,Online
Arcane Precision,4,Online
Gamma Beacon,19,Online
Arcane Ultimatum,4,Online
Lith T1 Exceptional,-1,Unlisted
Dera Vandal Blueprint,3,Online
Prisma Obex,74,Online
Large Mortus Lungfish,1,Online
Bo Prime Set,99,Online
Axi N4 Intact,24,Online
Boar Prime Set,64,Online
Ballistica Prime Receiver,5,Online
Boltor Prime Set,44,Online
Neo B2 Flawless,-1,Unlisted
Braton Prime Set,7,Online
Karak Wraith Set,39,Online
Neo N7 Flawless,-1,Unlisted
Strun Wraith Stock,19,Online
Neo H1 Flawless,-1,Unlisted
Strun Wraith Set,49,Online
Ore Gaze,11,Online
Gorgon Wraith Barrel,3,Online
Calm & Frenzy,14,Online
Meso C3 Exceptional,-1,Unlisted
Peaceful Provocation,14,Online
Neo S7 Intact,1,Online
Saryn Prime Systems,4,Online
Delta Beacon,99,Online
Axi N5 Intact,49,Online
Nikana Prime Blueprint,3,Online
Neo B2 Exceptional,-1,Unlisted
Axi N4 Radiant,4,Buying
Recover,69,Offline
Nikana Prime Blade,9,Online
Pyroclastic Flow,10,Online
Nikana Prime Hilt,29,Online
Recuperate,49,Offline
Meso N5 Radiant,9,Offline
Nikana Prime Set,48,Online
Reflex Draw,24,Online
Spira Prime Blade,14,Online
Relentless Assault,29,Offline
Meso G1 Exceptional,-1,Unlisted
Spira Prime Pouch,19,Online
Transistor Shield,14,Online
Shell Rush,34,Online
Sheev Blueprint,12,Online
Lith H1 Flawless,-1,Unlisted
Sheev Hilt,9,Online
Banshee Prime Set,73,Online
Vauban Prime Set,99,Online
Mesa’s Waltz,9,Online
Regen,1,Online
Snipetron Vandal Receiver,9,Online
Fragor Prime Blueprint,4,Online
Hush,2,Online
Aklex Prime Link,44,Online
Sands of Inaros,18,Online
Fragor Prime Handle,6,Online
Vauban Prime Systems,33,Online
Scattering Inferno,12,Online
Energy Field,2,Online
Fragor Prime Head,4,Online
Zodiac Shred,19,Online
Speed Trigger,0,Online
Kaszas Handle,9,Online
Fragor Prime Set,19,Online
Lith F2 Intact,4,Offline
Crimson Dervish,6,Online
Lith S2 Exceptional,-1,Unlisted
Akstiletto Prime Blueprint,7,Online
Lith S2 Radiant,3,Buying
Akstiletto Prime Barrel,8,Online
Lith V1 Exceptional,-1,Unlisted
Meso V1 Intact,18,Online
Meso V1 Flawless,-1,Unlisted
Deep Freeze,4,Online
Meso V2 Intact,12,Online
Meso V2 Flawless,-1,Unlisted
Meso V2 Radiant,4,Buying
Akstiletto Prime Receiver,8,Online
Neo N1 Intact,12,Online
Axi A1 Radiant,29,Offline
Physique,2,Online
Axi K1 Radiant,4,Buying
Akstiletto Prime Link,5,Online
Bane of Corrupted,19,Online
Hunhow's Datascape Scene,14,Offline
Axi N2 Flawless,-1,Unlisted
Maim,7,Online
Oberon Prime Blueprint,2,Online
Looter,48,Online
Neo T1 Intact,4,Online
Air Thrusters,4,Offline
Primed Regen,59,Online
Rifle Aptitude,3,Online
Augur Pact,2,Online
Fatal Teleport,12,Online
Trample,5,Online
Augur Secrets,38,Online
Tesla Bank,14,Online
Proboscis,3,Online
Small Sharrac,1,Online
Guided Effigy,12,Online
Grineer Forest Water Pump Scene,14,Online
Exodia Might,9,Online
Avenging Truth,13,Online
Mirage Prime Neuroptics,3,Online
Teshin's Refuge Scene,68,Offline
Neo V6 Intact,3,Offline
Neo M1 Exceptional,-1,Unlisted
Ballistica Prime Upper Limb,4,Online
Pistol Ammo Mutation,2,Online
Poisonous Sting,5,Online
Neo V6 Radiant,4,Offline
Harrow's Temple Scene,34,Online
Medium Goopolla,0,Online
Meso K1 Flawless,-1,Unlisted
Amaryn's Retreat Scene,34,Online
Dual Rounds,46,Online
Orvius Blade,1,Online
Burdened Magazine,1,Online
Meso K1 Radiant,-1,Unlisted
Cressa's Garrison Scene,78,Online
Large Mawfish,0,Offline
Metal Auger,0,Online
Lith S7 Radiant,3,Offline
Arbiter's Tribunal Scene,14,Offline
Medium Norg,1,Online
Master Thief,4,Online
Grineer Forest Industry Scene,16,Online
Banshee Prime Systems,39,Online
Arrow Mutation,0,Online
Hydroid Prime Blueprint,9,Online
Furor,3,Online
Virulent Scourge,9,Online
Lex Prime Receiver,9,Online
Hastened Deflection,4,Online
Nami Skyla Prime Blueprint,4,Online
Large Norg,2,Online
True Steel,1,Online
Large Khut-Khut,2,Online
Neo V6 Exceptional,-1,Unlisted
Paris Prime Blueprint,0,Online
Resonating Quake,14,Online
Color Key Scene,34,Offline
Axi A3 Radiant,18,Offline
Vital Sense,2,Online
Silva & Aegis Prime Hilt,1,Online
Akbolto Prime Receiver,9,Online
Paris Prime Upper Limb,1,Online
Akbolto Prime Blueprint,2,Online
Silva & Aegis Prime Blueprint,6,Online
Scindo Prime Blade,14,Online
Meso S6 Radiant,24,Offline
Euphona Prime Barrel,6,Online
Lith C2 Intact,2,Online
Mag Prime Blueprint,59,Online
Furax Wraith Blueprint,4,Online
Meso K1 Exceptional,-1,Unlisted
Small Karkina,1,Online
Meso S6 Exceptional,-1,Unlisted
Banshee Prime Blueprint,4,Online
Cryo Rounds,1,Online
Phoenix Renewal,9,Online
Lith S7 Intact,4,Online
Small Glappid,1,Online
Meso H1 Flawless,-1,Unlisted
Flailing Branch,4,Online
Frostbite,5,Online
Twirling Spire,4,Online
Silent Battery,6,Online
Meso S6 Flawless,-1,Unlisted
Auxiliary Power,8,Online
Eidolon Lens Blueprint,17,Online
Axi V7 Flawless,-1,Unlisted
Gleaming Talon,9,Online
Scavenge,2,Online
Oberon Prime Set,88,Online
Phaedra Receiver,13,Online
Lith C2 Radiant,9,Offline
Gunslinger,3,Online
Small Charc Eel,1,Online
Axi A3 Exceptional,-1,Unlisted
Centaur Blade,13,Online
Sundering Weave,0,Online
Euphona Prime Receiver,58,Online
Neo M1 Flawless,17,Offline
Transient Fortitude,18,Online
Meso V4 Intact,9,Offline
Medium Murkray,1,Online
Meso V4 Radiant,24,Offline
Shell Shock,44,Online
Neo S4 Radiant,69,Buying
Primed Chamber,114513,Offline
Meso S1 Exceptional,-1,Unlisted
Lith V2 Radiant,5,Offline
Sweeping Serration,8,Online
Lasting Covenant,12,Online
Concussion Rounds,1,Online
Larva Burst,11,Online
Agkuza Blade,9,Online
Razorwing Blitz,14,Online
Howl,1,Online
Cleaving Whirlwind,2,Online
Neo E1 Intact,8,Offline
Link Shields,6,Online
Agkuza Handle,9,Online
Neo F1 Radiant,19,Offline
Crowd Dispersion,1,Online
Lith G2 Flawless,-1,Unlisted
Cyngas Receiver,11,Online
Odonata Prime Blueprint,13,Online
Meso E1 Radiant,59,Online
Blind Justice,1,Online
Meso F3 Radiant,49,Online
Axi L1 Radiant,59,Online
Odonata Prime Wings,17,Online
Axi S2 Exceptional,-1,Unlisted
Four Riders,8,Online
Lith G2 Exceptional,-1,Unlisted
Meso E1 Flawless,-1,Unlisted
Meso F3 Intact,29,Online
Neo F1 Flawless,-1,Unlisted
Full Contact,1,Online
Meso E1 Exceptional,-1,Unlisted
Vectis Prime Blueprint,2,Online
Axi L1 Intact,29,Offline
Animal Instinct,4,Online
Lith G2 Radiant,29,Offline
Seeking Fury,1,Online
Axi S2 Intact,9,Offline
Patagium,2,Online
Combustion Beam,2,Online
Eidolon Naramon Lens,84,Online
Prisma Skana,74,Online
Bronco Prime Set,9,Online
Astral Slash,3,Online
Zephyr Prime Systems,12,Online
Duality,11,Online
Push & Pull,25,Buying
Efficient Transferral,7,Online
Axi H3 Radiant,24,Offline
Harkonar Scope,7,Online
Lith A1 Exceptional,14,Offline
Medi-Ray,34,Online
Electromagnetic Shielding,8,Online
Meso T1 Exceptional,-1,Unlisted
Imperator Vandal Set,44,Online
Afterburner,2,Online
Meso T2 Exceptional,-1,Unlisted
Meso T2 Intact,2,Offline
Meteor Crash,2,Online
Axi O2 Flawless,-1,Unlisted
Meso O2 Exceptional,-1,Unlisted
Neo V1 Intact,19,Online
Tiberon Prime Blueprint,2,Online
Axi K1 Flawless,-1,Unlisted
Axi H3 Flawless,-1,Unlisted
Axi N1 Exceptional,-1,Unlisted
Neo Z1 Radiant,9,Offline
Axi S1 Intact,12,Offline
Kronen Prime Set,54,Online
Helios Prime Systems,6,Online
Neo K1 Radiant,29,Offline
Nami Skyla Prime Blade,14,Online
Kronen Prime Handle,6,Online
Medium Charc Eel,1,Online
Axi K2 Intact,2,Offline
Gladiator Finesse,8,Online
Meso T1 Radiant,3,Offline
Augur Reach,18,Online
Tiberon Prime Stock,9,Online
Magus Husk,4,Online
Axi H3 Exceptional,-1,Unlisted
Magus Elevate,6,Online
Neo K1 Exceptional,-1,Unlisted
Hunter Recovery,1,Online
Sacrifice,39,Online
Neo K1 Flawless,-1,Unlisted
Hunter Track,1,Online
Lith A1 Flawless,-1,Unlisted
Hunter Command,3,Online
Neo B4 Flawless,-1,Unlisted
Neo B4 Radiant,-1,Unlisted
Hunter Munitions,8,Online
Extend,1,Online
Lith Z1 Radiant,3,Offline
Primed Fever Strike,69,Online
Lith A1 Radiant,19,Offline
Exodia Contagion,17,Online
Axi K2 Exceptional,-1,Unlisted
Tiberon Prime Set,19,Online
Lith H2 Flawless,-1,Unlisted
Exodia Epidemic,7,Online
Lith F1 Intact,8,Online
Meso T1 Flawless,-1,Unlisted
Guardian,1,Online
Mirage Prime Systems,7,Online
Lith Z1 Exceptional,-1,Unlisted
Lith F2 Flawless,-1,Unlisted
Meso O2 Flawless,-1,Unlisted
Mirage Prime Set,44,Online
Smoke Shadow,14,Online
Meso C1 Radiant,69,Online
Mirage Prime Blueprint,29,Online
Neo B4 Exceptional,-1,Unlisted
Mirage Prime Chassis,4,Online
Lith S7 Flawless,-1,Unlisted
Tiberon Prime Receiver,5,Online
Meso D1 Intact,29,Online
Kogake Prime Blueprint,4,Online
Neo V6 Flawless,-1,Unlisted
Fury,1,Online
Lith S7 Exceptional,-1,Unlisted
Meso T2 Radiant,9,Offline
Meso D1 Exceptional,-1,Unlisted
Axi K2 Radiant,38,Offline
Lith V2 Intact,8,Online
Meso V4 Exceptional,-1,Unlisted
Lith V2 Exceptional,-1,Unlisted
Neo Z1 Intact,3,Offline
Meso O2 Radiant,9,Offline
Neo S4 Exceptional,69,Buying
Neo F1 Exceptional,3,Buying
Galvanized Blade,6,Online
Lith H2 Radiant,8,Offline
Meso E1 Intact,14,Offline
Axi L1 Flawless,1,Buying
Meso D1 Flawless,-1,Unlisted
Meso O2 Intact,2,Online
Zephyr Prime Neuroptics,1,Online
Zephyr Prime Set,29,Online
Gnashing Payara,2,Online
Lith Z1 Intact,2,Online
Axi H3 Intact,8,Offline
Kronen Prime Blueprint,1,Online
Meso D1 Radiant,14,Offline
Axi K2 Flawless,-1,Unlisted
Lith H2 Intact,4,Online
Tiberon Prime Barrel,9,Online
Meso T2 Flawless,-1,Unlisted
Kronen Prime Blade,14,Online
Meso Z1 Exceptional,6,Offline
Axi O2 Exceptional,-1,Unlisted
Neo L1 Exceptional,-1,Unlisted
Axi L2 Intact,5,Online
Lith Z1 Flawless,-1,Unlisted
Meso N1 Intact,9,Online
Pyrana Prime Set,14,Online
Neo Z1 Exceptional,-1,Unlisted
Savage Silence,14,Online
Reaping Chakram,11,Online
Meso D2 Radiant,23,Offline
Meso N1 Exceptional,-1,Unlisted
